FormID,ConceptID,ConceptName,DataType,IsAnswerToWhichConcept,FormID,ConceptID,ConceptName,DataType,IsAnswerToWhichConcept
56,85,WEIGHT (KG),NUMERIC,,14,5089,Weight (kg),NUMERIC,
56,571,HEIGHT (CM),NUMERIC,,14,5090,Height (cm),NUMERIC,
56,84,"		SYSTOLIC BLOOD PRESSURE",NUMERIC,,14,5085,Systolic blood pressure,NUMERIC,
56,568,DIASTOLIC BLOOD PRESSURE,NUMERIC,,14,5086,Diastolic blood pressure,NUMERIC,
56,569,PULSE,NUMERIC,,14,5087,Pulse,NUMERIC,
56,1104,BODY SURFACE AREA,NUMERIC,,14,980,BODY SURFACE AREA,NUMERIC,
56,1105,HEAD CIRCUMFERENCE ,NUMERIC,,14,5314,Head circumference,NUMERIC,
56,387,MID-UPPER ARM CIRCUMFERENCE,NUMERIC,,14,165243,BMI/MUAC,NUMERIC,
56,570,TEMPERATURE (C),NUMERIC,,14,5088,Temperature,NUMERIC,
56,7777871,PMTCT Link,CODED,,14,165050,Pregnancy/Breastfeeding Status,CODED,
56,47,Pregnant,BOOLEAN,7777871,14,165048,Pregnant,N/A,165050
56,1259,ON PMTCT,N/A,7777871,14,165049,Breastfeeding,N/A,165050
56,7777870,Not Pregnant,N/A,7777871,14,165047,Not Pregnant,N/A,165050
56,577," 	ESTIMATED DATE OF CONFINEMENT",DATE,,14,5596,Expected date of confinement ,DATE,
56,1741," 	Family Planning Status",CODED,,14,5271,FAMILY PLANNING,BOOLEAN,
56,1739,On Family Planning,N/A,1741,14,1,TRUE,N/A,5271
56,1740,Not on Family Planning,N/A,1741,14,0,FALSE,N/A,5271
56,1742,Family Planning used,CODED,,14,374,Method of family planning,CODED,
56,280,CONDOMS,N/A,1742,14,190,Condoms,N/A,374
56,311,Oral contraceptive pills ,N/A,1742,14,780,Oral contraception,N/A,374
56,405,injectable/implantable hormones ,N/A,1742,14,5279,Injectable contraceptives,N/A,374
56,408,CERVICAL CAP ,N/A,1742,14,5278,Diaphragm,N/A,374
56,407,INTRAUTERINE DEVICE,N/A,1742,14,5275,Intrauterine device,N/A,374
56,7777863,Vasectomy,N/A,1742,14,1489,Vasectomy,N/A,374
56,33,OTHER NON-CODED,N/A,1742,14,5622,Other,N/A,374
56,1013,FUNCTIONAL STATUS,CODED,,14,165039,Functional Status,CODED,
56,1009,Working ,CODED,1013,14,162750, Able to walk without assistance ,N/A,165039
56,1010, Ambulatory ,N/A,1013,14,160026, Patient ambulatory ,N/A,165039
56,1012,Bedridden,N/A,1013,14,162752, Bedridden ,N/A,165039
56,7777798,WHO STAGING,CODED,,14,5356,CURRENT WHO HIV STAGE,,
56,7777925,1,N/A,7777798,14,1204, WHO STAGE 1 ADULT ,CODED,5356
56,7777926,2,N/A,7777798,14,1205, WHO STAGE 2 ADULT ,CODED,5356
56,7777927,3,N/A,7777798,14,1206, WHO STAGE 3 ADULT ,CODED,5356
56,7777928,4,N/A,7777798,14,1207, WHO STAGE 4 ADULT ,CODED,5356
56,862, TUBERCULOSIS DISEASE STATUS,CODED,,14,1659,Tuberculosis disease status,CODED,
56,871,NO SIGNS OR SYMPTOMS OF DISEASE,N/A,862,14,1660,No signs or symptoms of disease,N/A,1659
56,870,DISEASE SUSPECTED,N/A,862,14,142177,Disease suspected,N/A,1659
56,868,CURRENTLY ON INH PROPHYLAXIS,N/A,862,14,166042,Currently on INH prophylaxis,N/A,1659
56,872,ON TREATMENT FOR DISEASE,N/A,862,14,1662,On treatment for disease,N/A,1659
56,528,SIGN/SYMPTOM NAME,CODED,,14,160170,HIV and opportunistic infection diagnoses,CODED,
56,1019,HERPES ZOSTER,CODED,528,14,117543,Herpes Zoster,,160170
56,439," 	PNEUMONIA",N/A,528,14,114100,Pneumonia,,160170
56,1046,DEMENTIA,N/A,528,14,119566,DEMENTIA,,160170
56,7777838,Thrush,CODED,528,14,5334,"CANDIDIASIS, ORAL",,160170
56,201,FEVER,CODED,528,14,140238,Fever,,160170
56,194,COUGH,CODED,528,14,143264,Cough,,160170
56,1607,Presumed ARV side effects,CODED,,14,159935,"antiretroviral drug side effects, since last visit",,
56,706,Nausea and Vomiting,CODED,1607,14,133473,Nausea and Vomiting,,159935
56,196,Headache/confusion,CODED,1607,14,139084,Headache,,159935
56,1714,Insomnia/Bad dreams,N/A,1607,14,119566,DEMENTIA,,159935
56,573,WEAKNESS,CODED,1607,14,5226,WEAKNESS,,159935
56,557,Bleeding,CODED,1607,14,165767,PV Bleeding/Discharge,,159935
56,181,RASH,CODED,1607,14,512,Rash,,159935
56,7777791,Fat accumulation or loss,N/A,1607,14,165052,Fat accumulation or loss,,159935
56,671,ANEMIA,N/A,1607,14,121629,Anemia ,,159935
56," 	7777872",Drainage of liquor,N/A,1607,14,165053,Drainage of liquor,,159935
56,1715,Steven Johnson syndrome,N/A,1607,14,125886,Stevens-Johnson Syndrome,,159935
56,7777787,Hyperglycemia,N/A,1607,14,138291,Hyperglycaemia,,159935
56,7777874,%age of ARV Adherence ,CODED,,14,165290,ARV Drugs Adherence,CODED,
56,1398,GOOD,N/A,7777874,14,165287,Good,N/A,165290
56,1485,FAIR,N/A,7777874,14,165288,Fair ,N/A,165290
56,1397,POOR,N/A,7777874,14,165289,Poor,N/A,165290
56,7778305,Change treatment type,CODED,,14,165771,Regimen Medication Plan,CODED,
56,1540,Substitution,BOOLEAN,7778305,14,165769,Substitute Regimen,N/A,165771
56,1541,Switch,BOOLEAN,7778305,14,165768,Switch Regimen ,N/A,165771
56,1725, Reasons for Regimen Substitutions/Switches,CODED,,14,165056,Reason for Regimen Substitution/Switch,CODED,
56,46," TOXICITY, DRUG ",N/A,1725,14,102,"Toxicity, drug",N/A,165056
56,47, Pregnant ,N/A,1725,14,165048,Pregnant,N/A,165056
56,650, High-Risk Pregnancy ,N/A,1725,14,165559,Risk of pregnancy,N/A,165056
56,1722, Due to New TB ,N/A,1725,14,160567,New diagnosis of Tuberculosis,N/A,165056
56,7778306, New drug available ,N/A,1725,14,160561,New drug available,N/A,165056
56,44, MEDICATION STOCK OUT ,N/A,1725,14,159834,run out of drugs,N/A,165056
56,1427, CLINICAL FAILURE ,N/A,1725,14,163523,Clinical failure,N/A,165056
56,1724, Immunologic failure ,N/A,1725,14,160566,Immunologic failure,N/A,165056
56,1723, Virology failure ,N/A,1725,14,160569,Virologic failure,N/A,165056
56," 	7777875","	Level of Cotrimoxazole adherence ",CODED,,14,161652,Cotrimoxazole adherence,CODED,
56,1398, GOOD ,N/A," 	7777875",14,165287,Good,N/A,161652
56,1485, FAIR ,N/A," 	7777875",14,165288,Fair ,N/A,161652
56,1397, POOR ,N/A," 	7777875",14,165289,Poor,N/A,161652
56,7777876,Level of INH adherence,CODED,,14,161653,INH adherence,CODED,
56,1398,GOOD ,N/A,7777876,14,165287,Good,N/A,161653
56,1397,POOR ,N/A,7777876,14,165288,Fair ,N/A,161653
56,1485,FAIR ,N/A,7777876,14,165289,Poor,N/A,161653
56,7777822,Appointment Date,DATE,,14,5096,RETURN VISIT DATE,DATE,
